8.811,4.386,0.372,3.963,12.402,7.329,2.993,7.734,8.811,6.286,6.417,A1,questions,medium
7.734,6.117,4.142,6.657,8.003,5.04,0.246,6.746,5.425,3.896,6.926,A1,questions,medium
7.195,3.693,5.759,8.676,10.607,5.848,4.878,5.489,6.233,4.804,8.452,A1,questions,medium
3.578,6.117,3.604,3.559,2.796,1.895,3.263,13.21,5.04,6.623,8.362,A1,questions,medium
6.657,13.928,1.988,4.502,2.077,8.407,5.255,3.424,9.503,6.286,9.08,A1,questions,medium
7.734,19.585,11.863,3.021,17.878,6.724,1.37,7.824,5.195,5.31,7.285,A1,questions,medium
7.195,10.427,0.705,19.18,11.235,7.397,4.448,12.492,2.116,6.32,7.734,A1,questions,medium
9.888,0.615,8.452,0.212,7.015,8.407,1.37,4.591,8.234,2.145,6.537,A1,questions,medium
13.121,0.462,2.86,4.502,6.926,6.589,13.282,0.796,12.236,6.185,2.826,A1,questions,medium
13.659,4.502,11.504,3.693,5.668,6.724,9.511,0.148,5.695,8.878,1.749,A1,questions,medium
2.501,15.545,5.579,5.445,6.028,9.417,4.34,6.208,5.348,3.592,5.31,A1,questions,medium
6.657,8.003,6.477,8.138,9.888,3.088,6.818,1.898,5.848,3.054,8.152,A1,questions,medium
35.745,11.235,8.452,14.063,4.053,4.367,6.172,6.432,5.54,6.32,5.279,A1,questions,medium
12.736,10.965,8.092,11.639,11.953,11.504,12.043,2.886,8.118,7.801,7.315,A1,questions,medium
10.427,6.657,10.427,8.003,6.657,11.437,9.888,9.753,8.888,8.676,4.771,A1,questions,medium
1.424,2.886,8.99,8.811,0.796,11.504,6.872,0.327,4.925,4.367,4.173,A1,questions,medium
4.117,3.963,4.502,0.597,14.198,2.616,8.811,2.212,2.001,1.067,4.771,A1,questions,medium
2.347,14.736,12.941,4.636,6.208,11.1,0.3,11.19,4.155,2.347,7.046,A1,questions,medium
2.886,7.195,3.065,9.618,5.04,9.08,2.554,5.354,9.618,7.195,5.31,A1,questions,medium
6.117,2.077,0.192,2.616,5.22,3.963,7.303,4.861,8.888,1.842,4.921,A1,questions,medium
7.195,6.657,1.809,8.273,6.836,7.734,5.957,13.39,3.809,8.946,7.254,A1,questions,medium
4.502,8.541,0.192,1.943,2.707,7.801,6.441,5.714,12.774,5.31,3.454,A1,questions,medium
0.347,2.347,0.166,9.08,5.399,9.821,7.249,4.457,9.158,6.69,9.47,A1,questions,medium
7.888,2.347,5.399,8.676,9.26,12.716,9.242,7.868,9.118,10.461,9.529,A1,questions,medium
14.736,8.541,5.579,1.809,1.539,5.714,3.316,7.375,6.849,5.983,5.399,A1,questions,medium
7.349,4.117,4.502,2.077,2.077,2.684,7.195,6.208,10.773,6.724,5.489,A1,questions,medium
0.885,10.427,11.146,5.579,6.028,9.417,6.818,7.061,11.889,6.623,5.788,A1,questions,medium
2.886,28.203,0.192,4.636,10.067,8.138,2.671,5.893,5.695,4.67,5.429,A1,questions,medium
1.424,5.195,14.736,2.751,2.526,5.983,7.679,2.796,4.695,7.43,5.25,A1,questions,medium
3.04,2.347,14.377,3.289,9.26,14.4,1.162,4.142,7.811,7.902,5.13,A1,questions,medium
1.27,6.657,0.526,4.925,3.514,4.703,9.458,7.734,9.273,2.077,7.105,A1,questions,medium
17.968,3.578,13.3,3.559,2.591,3.626,6.549,9.934,5.502,6.016,6.686,A1,questions,medium
18.507,11.504,3.245,9.35,13.57,11.033,11.127,11.728,2.539,13.087,6.716,A1,questions,medium
3.424,4.117,9.171,11.774,10.248,4.771,9.296,9.215,7.503,5.546,5.1,A1,questions,medium
12.043,5.04,4.322,8.407,7.913,7.936,4.555,7.599,7.696,8.71,5.489,A1,questions,medium
17.429,2.347,2.347,6.387,4.591,3.78,5.579,3.514,6.617,4.401,1.329,A1,questions,medium
2.501,15.545,7.375,4.233,8.452,8.878,4.017,6.612,8.08,4.838,3.634,A1,questions,medium
29.82,4.117,4.682,10.562,10.067,9.215,2.077,7.464,5.502,6.353,6.597,A1,questions,medium
1.27,2.347,2.68,8.138,4.386,6.454,11.235,5.938,10.08,4.334,8.961,A1,questions,medium
6.657,8.003,13.121,10.562,10.876,5.175,2.401,7.105,10.889,2.886,3.784,A1,questions,medium
3.963,1.424,0.013,6.926,2.258,10.562,5.687,0.482,10.235,2.886,8.901,A1,questions,medium
12.043,0.615,9.888,9.888,12.851,4.703,8.596,7.285,6.079,6.185,5.968,A1,questions,medium
8.273,13.659,18.507,11.37,8.99,5.915,1.154,9.08,6.502,8.104,10.996,A1,questions,medium
3.963,8.811,12.736,0.75,6.297,6.724,12.905,3.424,3.655,6.454,5.788,A1,questions,medium
8.811,8.157,6.297,4.367,10.607,10.023,9.35,10.607,6.617,8.037,6.566,A1,questions,medium
4.502,4.233,1.27,3.289,4.771,7.195,2.663,4.053,5.502,6.252,6.417,A1,questions,medium
6.657,3.424,14.557,10.158,10.158,7.936,4.878,6.701,0.962,2.043,11.115,A1,questions,medium
24.433,6.272,15.993,13.524,9.439,5.647,4.987,8.722,6.734,8.037,9.618,A1,questions,medium
0.732,0.077,6.451,14.871,10.697,3.896,6.71,5.983,4.155,5.04,6.237,A1,questions,medium
6.657,17.699,11.504,6.791,3.514,2.279,5.472,5.624,6.233,9.586,6.058,A1,questions,medium
5.195,2.886,0.166,4.233,3.693,2.077,1.862,9.888,7.579,4.334,8.152,A1,questions,medium
10.427,5.04,6.836,13.121,4.322,3.896,7.464,7.778,6.81,7.801,6.297,A1,questions,medium
1.27,12.851,4.835,8.273,3.424,9.552,14.683,6.791,2.654,9.047,11.774,A1,questions,medium
33.051,2.771,3.604,12.716,4.233,8.34,8.488,6.701,4.925,2.347,5.19,A1,questions,medium
11.659,12.582,20.123,9.215,15.545,3.289,6.495,4.816,7.503,5.411,6.447,A1,questions,medium
1.27,8.273,4.297,0.885,3.604,4.098,12.204,9.485,4.617,6.353,11.803,A1,questions,medium
3.578,7.734,3.245,9.215,11.684,5.445,4.717,8.048,8.157,7.734,6.088,A1,questions,medium
11.12,8.003,10.965,0.347,4.053,0.395,4.933,5.848,9.35,4.132,9.439,A1,questions,medium
13.813,7.734,0.551,5.175,6.657,11.572,4.233,7.778,6.157,2.549,6.088,A1,questions,medium
6.657,8.541,7.015,11.504,14.018,0.732,1.701,2.077,10.388,10.023,6.297,A1,questions,medium
22.816,7.734,1.628,7.599,7.554,11.909,8.865,7.42,8.388,8.743,6.866,A1,questions,medium
5.579,3.04,3.963,14.333,0.551,3.021,6.441,5.445,3.232,6.421,3.484,A1,questions,medium
19.115,7.802,12.238,2.346,4.142,9.964,6.404,1.647,5.568,4.807,5.694,A2,questions,medium
7.504,9.798,3.732,12.959,10.242,1.348,6.671,3.865,2.431,4.474,2.7,A2,questions,medium
5.14,10.131,5.362,15.621,4.918,7.219,2.446,12.127,7.707,9.258,7.469,A2,questions,medium
6.471,7.504,3.366,3.643,8.135,1.73,3.41,7.58,2.621,3.31,1.036,A2,questions,medium
7.802,3.511,1.514,9.465,9.355,2.894,0.615,4.807,9.608,5.265,1.813,A2,questions,medium
16.453,10.131,4.842,0.981,8.245,6.804,1.581,10.076,6.139,2.687,5.51,A2,questions,medium
23.107,2.478,2.402,3.31,7.359,6.97,8.8,4.807,3.048,5.348,2.7,A2,questions,medium
8.467,15.787,0.627,0.35,5.174,0.066,5.606,4.252,0.958,4.849,7.099,A2,questions,medium
13.492,8.467,4.252,7.303,1.071,5.889,1.613,12.238,2.146,8.343,10.759,A2,questions,medium
7.504,6.804,3.732,1.147,5.029,4.891,1.048,5.195,0.184,2.104,4.105,A2,questions,medium
2.845,0.814,10.464,11.961,4.586,4.807,3.875,5.806,7.421,7.219,6.693,A2,questions,medium
10.464,5.507,14.235,16.286,6.915,3.31,5.406,2.755,6.281,3.851,1.332,A2,questions,medium
15.122,4.474,6.693,7.636,0.073,9.465,4.275,3.144,6.661,3.06,3.181,A2,questions,medium
10.464,1.48,7.58,3.144,7.247,2.229,2.744,3.033,7.421,0.607,8.652,A2,questions,medium
9.133,22.441,8.467,3.844,6.693,11.711,2.744,3.698,8.372,2.104,7.174,A2,questions,medium
5.507,0.482,3.067,6.172,2.367,1.896,5.938,5.306,7.279,4.724,4.031,A2,questions,medium
5.507,4.509,1.514,4.01,4.807,6.554,4.874,1.369,2.383,7.677,2.848,A2,questions,medium
6.172,3.809,2.18,3.809,3.254,6.388,4.807,2.755,3.809,5.514,7.432,A2,questions,medium
0.482,2.478,8.689,1.182,4.586,4.142,3.875,1.979,3.524,0.392,0.775,A2,questions,medium
4.474,0.849,3.067,4.142,5.029,3.476,2.877,3.289,0.72,5.556,6.693,A2,questions,medium
0.849,6.139,5.951,9.299,0.482,7.802,6.671,2.811,4.807,2.27,1.221,A2,questions,medium
0.482,0.482,2.845,13.292,7.247,0.266,7.203,11.074,4.284,0.981,6.804,A2,questions,medium
7.137,11.795,7.282,4.142,3.4,6.887,5.539,7.137,5.235,2.187,9.539,A2,questions,medium
16.453,5.174,3.954,8.8,2.478,3.476,1.147,2.589,5.425,7.012,3.329,A2,questions,medium
7.802,1.813,10.02,4.807,13.68,7.137,0.083,10.519,6.851,11.586,4.807,A2,questions,medium
13.791,4.142,3.144,8.966,0.482,2.845,1.414,5.472,3.476,3.975,7.284,A2,questions,medium
1.514,14.123,5.14,5.14,0.926,0.066,4.142,6.027,8.8,1.182,5.769,A2,questions,medium
19.78,9.133,6.027,3.844,2.034,0.017,5.673,6.083,2.621,5.099,2.404,A2,questions,medium
2.478,14.789,1.813,3.144,1.369,6.055,2.744,0.537,7.327,3.975,1.221,A2,questions,medium
9.798,0.184,8.024,5.306,5.251,8.551,4.076,2.811,5.995,1.272,5.288,A2,questions,medium
3.511,6.139,8.024,8.8,1.036,5.472,0.349,3.92,6.804,5.889,1.292,A2,questions,medium
15.122,9.798,1.514,20.612,5.362,11.877,8.999,7.525,2.146,9.05,2.7,A2,questions,medium
5.806,5.174,9.355,9.632,4.918,5.39,7.868,1.203,7.089,6.139,0.368,A2,questions,medium
19.115,1.147,1.591,6.139,8.578,0.599,3.743,4.252,4.427,0.441,6.027,A2,questions,medium
11.795,9.798,3.587,0.648,0.96,1.563,3.343,6.638,6.186,4.766,0.741,A2,questions,medium
17.118,4.474,8.024,1.015,2.956,2.263,12.46,4.973,2.763,3.809,6.767,A2,questions,medium
7.802,4.474,5.14,7.636,1.591,3.975,6.737,5.639,1.433,6.013,2.072,A2,questions,medium
7.504,16.453,0.704,9.632,14.123,3.559,11.728,6.859,3.429,7.386,1.924,A2,questions,medium
0.482,3.511,9.577,4.842,6.915,6.055,3.743,4.419,2.288,0.773,4.955,A2,questions,medium
9.133,0.482,5.584,4.973,6.915,4.392,9.266,5.639,8.657,5.39,6.989,A2,questions,medium
5.14,14.457,6.693,13.125,4.696,9.881,8.667,9.909,7.184,5.889,1.776,A2,questions,medium
7.504,2.845,0.26,2.478,4.696,6.97,3.676,9.244,1.433,2.021,4.031,A2,questions,medium
1.514,10.797,5.584,6.305,1.924,4.308,1.613,4.252,6.661,7.053,8.024,A2,questions,medium
6.471,4.509,1.514,8.966,6.139,5.722,3.743,3.144,5.568,5.972,3.439,A2,questions,medium
2.18,1.813,5.362,4.343,1.258,6.471,0.748,3.088,3.286,6.679,2.256,A2,questions,medium
0.482,9.798,4.252,11.462,14.678,1.563,3.011,2.533,6.614,12.917,4.401,A2,questions,medium
3.809,16.12,10.464,4.973,3.178,6.055,6.338,7.746,3.809,7.968,6.767,A2,questions,medium
18.816,8.8,5.362,4.973,2.069,0.1,4.541,12.848,6.804,6.346,0.001,A2,questions,medium
7.802,3.809,14.678,2.013,4.142,4.807,5.007,7.691,1.86,0.94,5.436,A2,questions,medium
1.813,19.115,15.122,10.464,6.36,4.474,3.144,6.139,1.005,3.268,3.587,A2,questions,medium
1.514,5.472,6.249,2.312,10.575,4.724,0.748,2.367,5.472,3.601,5.547,A2,questions,medium
9.798,8.834,7.58,2.146,0.627,1.813,5.938,8.467,3.334,4.641,5.51,A2,questions,medium
14.457,5.806,8.911,7.137,1.147,3.809,2.579,0.406,0.197,1.397,5.769,A2,questions,medium
6.172,4.142,12.46,8.301,6.139,5.806,9.066,3.476,3.476,3.06,7.691,A2,questions,medium
14.823,1.514,0.627,5.84,16.453,7.219,10.53,1.868,1.942,3.851,4.216,A2,questions,medium
3.144,17.783,16.009,4.807,4.364,5.722,1.347,4.142,8.229,8.758,3.07,A2,questions,medium
21.111,1.514,8.169,7.303,3.144,8.135,7.137,8.911,5.045,7.552,4.512,A2,questions,medium
4.474,10.131,2.034,1.147,7.469,1.48,2.013,5.806,3.999,5.39,6.656,A2,questions,medium
0.482,2.478,6.471,0.184,1.514,7.053,7.137,3.254,7.279,0.599,6.915,A2,questions,medium
6.172,0.149,7.802,6.804,5.472,1.681,4.209,9.909,5.33,5.182,0.886,A2,questions,medium
6.471,0.149,11.496,10.63,0.704,0.565,0.482,7.414,8.895,4.973,4.586,A2,questions,medium
1.813,7.137,10.242,3.31,0.038,4.142,4.807,1.126,5.71,5.265,6.508,A2,questions,medium
27.765,15.122,3.366,4.142,2.811,6.221,6.005,7.858,0.054,7.178,7.025,A2,questions,medium
0.184,5.84,8.245,6.139,7.025,9.05,3.875,8.412,1.67,1.522,5.547,A2,questions,medium
7.802,0.516,8.689,0.35,8.135,1.813,0.849,2.589,1.134,2.146,3.329,A2,questions,medium
4.474,13.791,6.172,2.645,0.294,7.303,6.005,3.033,6.614,0.524,6.508,A2,questions,medium
0.482,4.142,2.922,5.639,6.804,4.641,4.408,5.029,0.767,4.516,7.802,A2,questions,medium
6.172,11.129,11.573,0.35,6.582,0.066,1.347,0.87,3.809,10.464,0.445,A2,questions,medium
7.802,16.785,12.238,7.17,6.249,1.563,2.877,2.423,0.564,3.435,0.112,A2,questions,medium
8.834,5.84,8.024,3.476,4.731,2.478,4.608,3.199,6.423,11.628,4.216,A2,questions,medium
4.176,1.813,5.14,6.305,4.474,7.636,8.401,1.868,1.765,5.348,6.471,A2,questions,medium
1.147,8.834,2.18,6.305,6.693,5.341,9.931,5.584,8.04,7.261,3.402,A2,questions,medium
8.834,10.797,8.911,9.299,1.591,3.926,4.209,4.752,4.332,8.966,4.586,A2,questions,medium
1.813,8.467,3.144,2.645,3.844,1.896,7.935,2.734,1.147,2.312,4.807,A2,questions,medium
13.125,13.791,6.915,7.802,3.732,2.512,4.674,5.639,1.385,3.726,6.249,A2,questions,medium
17.118,6.139,4.031,3.809,4.252,0.814,4.608,2.312,3.096,5.431,4.031,A2,questions,medium
3.144,8.502,4.252,8.135,7.137,4.474,0.416,2.367,9.608,6.18,2.516,A2,questions,medium
0.184,9.832,8.245,0.482,2.478,3.559,5.34,4.641,5.806,9.59,3.698,A2,questions,medium
2.478,3.476,5.362,16.619,3.033,13.042,6.205,0.593,11.652,7.386,1.034,A2,questions,medium
1.813,17.451,10.242,5.306,8.8,4.641,1.214,1.924,1.657,3.685,7.802,A2,questions,medium
12.46,10.797,2.034,18.116,0.371,5.223,7.203,3.587,7.659,2.811,6.175,A2,questions,medium
4.474,0.149,4.918,5.472,7.691,2.478,0.716,6.305,2.336,3.643,1.184,A2,questions,medium
19.481,9.798,2.402,3.809,8.357,0.433,4.741,12.072,6.614,11.254,4.142,A2,questions,medium
18.449,6.471,4.252,0.149,6.139,0.066,7.203,3.088,0.245,1.938,3.439,A2,questions,medium
25.471,0.814,9.577,6.471,4.252,5.306,8.8,2.201,8.325,3.851,3.07,A2,questions,medium
6.172,2.146,12.903,0.683,2.922,5.556,3.277,3.587,5.853,4.474,4.512,A2,questions,medium
20.812,1.847,5.584,4.142,9.133,1.147,3.343,3.698,4.427,5.556,2.663,A2,questions,medium
9.798,11.829,6.693,6.139,0.593,8.301,1.946,10.408,13.696,6.429,3.735,A2,questions,medium
8.467,24.438,15.787,4.807,5.806,0.266,0.083,4.752,6.994,4.142,1.887,A2,questions,medium
20.445,5.507,3.587,2.478,4.807,5.057,0.216,6.526,5.901,4.683,2.441,A2,questions,medium
0.184,22.441,5.806,2.811,7.691,4.891,4.541,7.081,4.38,5.306,1.776,A2,questions,medium
0.184,11.795,4.474,12.959,6.249,0.814,7.27,1.813,7.279,4.891,5.806,A2,questions,medium
5.806,8.135,4.031,1.48,4.252,5.057,9.732,3.865,2.954,2.853,3.994,A2,questions,medium
3.809,7.17,4.031,6.638,5.14,7.885,3.61,9.521,1.575,1.73,6.027,A2,questions,medium
1.813,11.129,4.918,3.476,5.029,7.718,4.142,4.586,9.561,5.472,1.111,A2,questions,medium
1.813,1.48,3.511,9.798,7.802,3.144,3.676,4.641,0.577,0.433,6.323,A2,questions,medium
20.445,4.142,1.813,17.284,5.396,0.399,7.27,4.364,2.716,3.893,8.652,A2,questions,medium
13.125,7.802,8.245,6.97,4.031,3.726,10.397,2.922,4.284,5.764,3.92,A2,questions,medium
12.162,3.809,4.252,0.849,1.036,2.146,3.543,8.024,8.135,7.219,5.103,A2,questions,medium
35.085,2.146,6.693,3.511,7.247,6.97,2.877,0.128,4.284,10.048,5.066,A2,questions,medium
3.501,12.814,4.978,1.659,3.048,3.1,0.324,2.053,10.906,4.586,0.057,A1,speech from non-target child,medium
52.97,14.48,4.787,10.49,4.465,5.43,6.588,0.738,3.617,5.907,3.773,A1,speech from non-target child,medium
2.799,8.604,5.43,1.395,4.144,7.206,2.676,1.293,5.183,1.176,0.431,A1,speech from non-target child,medium
5.972,2.639,5.037,9.349,1.483,13.39,5.079,8.822,1.962,5.847,4.004,A1,speech from non-target child,medium
22.797,9.218,9.013,10.386,3.851,9.108,3.904,0.476,0.13,3.533,2.741,A1,speech from non-target child,medium
1.395,10.007,10.065,0.008,0.285,8.873,1.657,5.518,5.518,1.472,2.204,A1,speech from non-target child,medium
24.376,2.974,0.401,0.446,5.343,1.9,1.834,0.884,1.283,0.413,1.869,A1,speech from non-target child,medium
11.937,4.306,6.089,4.509,8.383,7.623,6.658,6.278,1.696,1.121,1.431,A1,speech from non-target child,medium
12.639,6.483,8.53,1.615,5.592,2.865,2.974,6.703,2.69,2.442,0.255,A1,speech from non-target child,medium
62.443,3.341,0.167,3.413,5.489,4.992,8.447,2.141,6.708,2.716,1.152,A1,speech from non-target child,medium
19.305,7.025,7.945,3.72,3.867,6.768,4.587,7.082,5.48,3.796,4.339,A1,speech from non-target child,medium
12.288,3.078,1.879,4.788,9.568,5.321,3.341,3.984,2.711,5.748,6.824,A1,speech from non-target child,medium
10.884,4.465,7.302,3.736,2.126,0.732,8.658,3.473,0.108,1.933,1.85,A1,speech from non-target child,medium
6.834,2.799,14.26,5.358,2.113,4.926,7.535,0.827,1.211,5.551,6.493,A1,speech from non-target child,medium
5.797,18.587,2.756,9.948,5.167,10.161,0.694,3.354,5.518,3.632,2.711,A1,speech from non-target child,medium
7.902,1.746,8.471,6.921,10.65,6.082,5.797,3.809,3.25,2.887,2.171,A1,speech from non-target child,medium
6.85,3.429,6.616,5.65,6.775,5.408,6.834,0.271,4.306,0.233,4.417,A1,speech from non-target child,medium
18.061,14.919,1.454,4.159,4.67,0.935,6.674,0.255,1.424,1.203,5.193,A1,speech from non-target child,medium
12.272,4.992,2.873,1.966,10.781,4.137,1.078,2.346,5.38,1.729,2.828,A1,speech from non-target child,medium
4.92,4.728,10.693,1.499,5.943,4.422,4.43,2.609,4.252,1.703,2.399,A1,speech from non-target child,medium
8.779,6.586,0.226,8.516,1.6,0.957,1.499,2.917,5.07,1.115,5.352,A1,speech from non-target child,medium
28.778,12.447,7.551,17.666,4.569,3.435,5.886,4.043,2.623,2.464,0.797,A1,speech from non-target child,medium
22.271,18.324,28.294,1.674,3.851,4.663,7.691,2.36,2.937,1.626,7.019,A1,speech from non-target child,medium
19.48,2.711,2.347,4.772,3.705,2.464,0.659,3.822,0.71,4.367,2.698,A1,speech from non-target child,medium
8.237,1.324,5.606,17.184,2.507,11.389,0.255,3.603,4.327,2.135,3.062,A1,speech from non-target child,medium
17.535,1.571,19.172,1.308,1.645,7.36,0.868,0.666,2.802,5.622,4.394,A1,speech from non-target child,medium
32.286,0.885,4.16,6.806,2.61,6.586,0.167,1.075,2.586,1.253,3.682,A1,speech from non-target child,medium
9.816,4.29,5.372,8.516,1.792,1.214,1.569,1.907,2.188,6.636,3.029,A1,speech from non-target child,medium
1.395,23.236,4.978,1.001,0.197,0.973,1.483,4.847,1.984,3.994,4.696,A1,speech from non-target child,medium
5.446,1.85,14.319,2.99,7.639,3.297,11.237,6.161,4.682,5.65,5.079,A1,speech from non-target child,medium
18.428,4.218,3.793,9.509,4.803,2.639,4.413,3.107,7.235,0.475,0.719,A1,speech from non-target child,medium
15.254,1.483,6.424,9.788,1.717,0.797,1.727,5.884,0.797,2.869,7.535,A1,speech from non-target child,medium
29.304,8.851,11.863,7.288,8.428,5.825,0.762,2.17,3.075,0.808,1.168,A1,speech from non-target child,medium
10.533,0.096,9.247,7.858,13.106,0.161,3.218,0.578,11.32,2.459,3.238,A1,speech from non-target child,medium
11.219,5.869,9.715,4.394,10.927,16.504,2.779,1.966,1.546,2.645,3.705,A1,speech from non-target child,medium
30.516,10.956,11.278,8.209,5.635,0.446,2.729,0.183,1.85,1.608,2.425,A1,speech from non-target child,medium
21.585,12.726,10.752,4.832,6.074,9.547,6.606,0.007,6.721,2.788,0.982,A1,speech from non-target child,medium
2.448,9.568,2.756,5.446,1.951,1.916,2.166,1.411,6.448,0.194,3.637,A1,speech from non-target child,medium
22.973,11.132,15.196,2.097,0.285,6.784,5.13,1.499,4.519,3.873,3.536,A1,speech from non-target child,medium
4.569,2.376,11.219,2.185,2.156,1.63,10.112,5.766,5.355,0.534,2.386,A1,speech from non-target child,medium
30.882,4.202,1.045,9.596,7.184,5.841,0.185,1.806,6.511,4.438,1.168,A1,speech from non-target child,medium
4.92,1.922,1.805,3.807,5.518,4.75,0.202,1.762,3.25,3.818,3.472,A1,speech from non-target child,medium
13.851,5.518,8.88,1.762,5.446,0.584,2.553,6.424,2.498,5.672,1.285,A1,speech from non-target child,medium
21.569,17.885,2.288,3.823,1.733,1.674,2.85,2.61,3.955,3.593,3.838,A1,speech from non-target child,medium
8.428,20.605,13.691,2.492,8.925,5.54,2.376,1.017,10.192,5.672,7.058,A1,speech from non-target child,medium
2.113,4.904,10.767,4.816,4.891,0.058,0.324,1.748,0.597,1.061,4.728,A1,speech from non-target child,medium
12.288,15.095,4.027,12.858,6.732,9.941,8.43,0.869,5.079,4.553,2.068,A1,speech from non-target child,medium
12.288,5.183,10.416,5.343,5.592,0.446,5.325,1.938,4.327,2.174,3.828,A1,speech from non-target child,medium
4.394,2.36,12.798,14.245,9.173,4.218,1.659,10.139,0.807,0.321,3.004,A1,speech from non-target child,medium
25.779,14.393,11.336,2.639,8.224,8.785,7.078,6.177,4.616,5.211,1.07,A1,speech from non-target child,medium
0.183,2.113,1.337,11.63,3.851,2.223,0.466,1.103,4.055,1.126,5.079,A1,speech from non-target child,medium
15.605,6.323,1.879,9.728,6.499,1.527,3.902,1.075,6.671,3.369,0.437,A1,speech from non-target child,medium
14.903,3.604,0.518,16.35,5.037,4.619,0.975,1.309,3.413,0.88,0.509,A1,speech from non-target child,medium
10.342,16.833,1.688,8.078,0.285,10.533,0.885,3.853,4.165,8.292,3.77,A1,speech from non-target child,medium
4.569,15.079,2.623,7.141,2.565,4.306,4.834,0.125,2.423,0.442,2.692,A1,speech from non-target child,medium
10.167,3.764,18.412,1.63,0.885,3.764,1.762,2.99,0.631,3.051,2.896,A1,speech from non-target child,medium
6.148,22.271,3.033,1.455,1.337,1.543,1.218,2.273,1.274,2.562,1.162,A1,speech from non-target child,medium
0.343,11.323,15.137,3.194,3.325,2.163,2.571,5.035,0.534,0.271,6.551,A1,speech from non-target child,medium
6.85,3.078,4.612,13.412,6.863,13.916,2.201,7.097,1.784,1.955,2.146,A1,speech from non-target child,medium
9.481,3.429,1.938,3.823,4.699,6.329,0.01,7.959,6.257,5.446,1.737,A1,speech from non-target child,medium
19.656,5.781,23.749,10.49,6.703,5.227,0.167,7.945,6.937,5.035,0.008,A1,speech from non-target child,medium
4.553,9.202,0.125,6.965,11.044,6.483,6.165,9.611,1.358,3.007,1.815,A1,speech from non-target child,medium
8.955,5.781,13.749,8.735,4.92,2.99,1.955,3.765,5.894,5.172,0.109,A1,speech from non-target child,medium
2.974,6.571,7.434,12.288,4.962,1.061,1.727,0.139,3.851,8.884,0.401,A1,speech from non-target child,medium
7.184,1.132,2.097,2.201,6.629,0.782,7.885,0.052,8.087,0.189,3.516,A1,speech from non-target child,medium
17.2,9.305,3.15,4.86,1.119,0.249,2.395,6.089,2.677,1.115,5.557,A1,speech from non-target child,medium
19.815,8.253,8.062,7.36,1.074,8.39,1.394,0.489,1.925,0.124,4.222,A1,speech from non-target child,medium
20.692,2.902,0.051,0.315,3.091,0.76,5.676,1.338,4.039,0.54,2.234,A1,speech from non-target child,medium
22.096,3.764,1.571,18.822,1.002,0.052,7.904,0.577,5.13,2.573,2.785,A1,speech from non-target child,medium
14.744,8.149,2.288,7.755,0.037,0.556,7.781,2.259,0.243,3.325,7.376,A1,speech from non-target child,medium
0.518,12.814,9.949,10.358,4.787,3.56,2.709,8.004,0.735,1.411,2.019,A1,speech from non-target child,medium
14.393,2.974,7.652,3.851,2.201,3.1,1.394,3.223,0.919,1.247,2.507,A1,speech from non-target child,medium
6.323,1.22,5.606,5.271,0.68,3.72,3.343,2.171,4.077,4.97,0.743,A1,speech from non-target child,medium
21.41,12.551,15.722,1.017,8.091,1.126,4.588,3.882,1.361,4.137,4.524,A1,speech from non-target child,medium
0.343,0.869,2.156,3.544,0.898,7.968,3.709,3.077,5.881,0.727,1.454,A1,speech from non-target child,medium
16.131,15.796,5.037,4.465,1.353,1.477,5.009,1.454,2.147,0.606,1.298,A1,speech from non-target child,medium
10.709,3.867,3.851,4.334,1.762,2.931,2.411,0.504,1.433,2.514,3.744,A1,speech from non-target child,medium
3.166,1.571,9.582,1.938,5.622,0.118,0.938,9.728,0.359,0.413,4.992,A1,speech from non-target child,medium
1.045,0.869,10.183,2.464,2.916,1.762,0.464,2.126,1.909,2.755,1.152,A1,speech from non-target child,medium
3.867,13.412,11.703,2.902,7.477,7.091,0.712,3.473,2.799,1.933,1.883,A1,speech from non-target child,medium
11.235,9.728,1.162,5.797,14.523,2.448,5.569,0.212,1.019,0.512,8.11,A1,speech from non-target child,medium
0.008,8.062,3.692,1.22,4.247,3.764,0.99,4.232,1.684,3.194,2.971,A1,speech from non-target child,medium
14.201,10.796,9.305,2.623,0.066,0.074,6.693,0.753,7.551,3.731,4.3,A1,speech from non-target child,medium
12.814,5.446,3.15,0.08,7.506,5.687,0.36,0.782,1.959,0.749,4.67,A1,speech from non-target child,medium
3.166,4.92,1.688,2.157,13.516,5.474,2.483,4.657,5.343,2.843,5.352,A1,speech from non-target child,medium
11.219,4.657,7.727,19.436,2.857,2.201,1.008,5.139,0.368,1.078,2.828,A1,speech from non-target child,medium
31.042,0.359,1.922,4.685,12.096,2.821,1.624,4.451,4.857,2.514,2.253,A1,speech from non-target child,medium
5.271,13.588,12.096,11.674,1.879,2.99,1.887,0.797,4.782,0.376,1.356,A1,speech from non-target child,medium
6.499,6.746,7.126,8.735,1.148,5.402,7.113,2.346,1.925,0.402,1.464,A1,speech from non-target child,medium
13.34,1.674,22.33,8.983,2.799,0.189,6.185,1.806,1.884,1.17,1.577,A1,speech from non-target child,medium
22.638,27.446,5.898,13.719,6.879,4.181,3.097,1.543,4.403,5.463,0.08,A1,speech from non-target child,medium
4.569,16.219,5.255,11.614,0.856,0.211,1.325,3.633,2.874,3.895,4.962,A1,speech from non-target child,medium
21.569,12.463,12.405,1.411,4.378,3.413,0.659,2.989,1.483,4.865,7.259,A1,speech from non-target child,medium
